,id,pg_noSeg,pg_noSeg_volume,afs_noSeg,afs_noSeg_volume,cz_noSeg,cz_noSeg_volume,pz_noSeg,pz_noSeg_volume,sv_l_noSeg,sv_l_noSeg_volume,sv_r_noSeg,sv_r_noSeg_volume,tz_noSeg,tz_noSeg_volume,ur_noSeg,ur_noSeg_volume
11,82,1073.3003128258604,27.438421729337698,890.7258064516129,3.547825124544186,1090.5757575757575,2.8325378010473745,1172.1573333333333,10.729309852452175,1006.3372781065088,4.835342306838447,1091.5669642857142,6.408974418531433,1034.4517133956385,9.184289233699063,951.0895522388059,1.9169700269714556
12,88,1145.0625,24.720330050273354,1046.1,0.2861149311374231,938.9722222222222,1.030013752094723,1222.6057441253263,10.958201862563305,1387.1287128712872,2.889760804487973,1307.576,3.5764366392177886,1096.1195402298852,12.445999504477903,1156.4,1.4305746556871155
13,90,1261.4071856287426,38.22495492860139,1070.298245614035,1.630855112971766,1188.1954887218046,3.805328596934121,1432.2524271844661,8.840951401899574,1519.858695652174,13.161286876614254,1149.1297709923665,7.496211221028118,1223.0744297719089,23.833373843955812, , 
14,94,1240.1227906976744,34.080169872658246,1059.8064516129032,0.9827769916766566,1228.6666666666667,0.09510745080741836,1304.231985940246,18.038713169807014,1187.0397111913358,8.781587957884962,1252.9791666666667,7.60859606459347,1174.831914893617,14.90016729316221,1076.3076923076924,0.8242645736642925
15,95,1241.6285988483685,33.03398758089569,923.4375,2.5361986626407442,1185.4888888888888,2.8532234954708375,1391.6032064128256,15.819539158221643,1165.4531835205992,8.464563036563485,1186.5633187772926,7.25986867180913,1122.7828418230563,11.825026264562469, , 
16,97,1210.0242494226327,24.777553725030913,1117.445652173913,2.632257439610674,1207.8450704225352,2.031416067525629,1247.7055214723925,13.991020521408911,1182.9,4.577839025409869,1310.3581081081081,4.234501098504128,1165.8722222222223,5.150068903586102,1160.2539682539682,1.8025241162551355
17,106,1286.9530090684254,34.70573985284573,1189.8235294117646,0.9727907295933677,1102.6901408450703,2.0314159353273267,1319.0291005291006,10.8151439937145,1463.4505494505495,5.207291552529203,1520.7131147540983,6.981204059434757,1293.3543956043957,20.829166210116814,1275.0,0.5436183488904113
18,197,1217.4253472222222,32.96043986673308,1142.7341040462427,4.9497882785979375,1094.3650793650793,1.8025240552119655,1224.4771428571428,10.014022528955364,1159.76821192053,4.320335433920743,1314.5562130177516,4.835342306838447,1254.9155963302753,15.593263652230496,1122.4117647058824,2.43197689988916
19,7,1044.01243339254,35.696996149209255,793.3627450980392,3.233653292379524,1026.9384615384615,4.121322823620962,1087.5872689938399,15.439109346949296,1199.5622317596567,7.386678599259109,1052.5177304964539,8.940100278931624,1060.1425061425061,12.902910686259473, , 
20,167,1409.160945842868,37.5096658685779,1499.2,1.0014022161710345,1912.7422680412371,2.775314713388296,1252.2575,11.444596756240395,878.4827586206897,7.467599383446858,825.3968253968254,7.210095956431449,1422.976893453145,22.28835218277817,1359.2608695652175,0.6580643134838228
21,229,1173.3790322580646,55.03550986060156,1040.840909090909,1.394909236098196,1150.7263157894736,6.02347170133312,1371.787162162162,9.383934861024228,1300.6993006993007,4.533455017319137,1421.8275862068965,6.4356039756348595,1133.0862354892206,38.23319406214601,1013.0425531914893,1.4900166840139824
22,145,1099.3122807017544,24.4628269674311,1342.9285714285713,0.40056090940822847,1065.7288135593221,10.12846870932235,850.8196721311475,1.74530110527871,964.8620689655172,2.4891999370368483,1116.8789144050104,13.704905400467247,1129.0833333333333,0.3433379223499102, , 
23,23,1150.22634643377,43.55921373804083,888.2352941176471,1.0778844738670947,1374.4666666666667,0.4755372678825418,1227.9337860780984,18.672763385521144,1493.9809885931559,16.675506860414465,1365.0168918918919,18.76787083909765,1099.323782234957,22.128334198800946,1026.657894736842,1.2046944119691059
24,276,1329.5576642335766,43.432402046773205,993.0625,0.5072397319331177,1226.2626262626263,3.1385458413361658,1559.4380952380952,13.31504296324434,1352.0615763546798,12.871208197802861,1450.9750957854405,16.548696254317964,1232.6239520958084,26.471573510259578,1131.5555555555557,1.1412893968495148
25,159,1077.581668625147,68.29011731881096,976.0574712643678,6.981480853979497,984.2234042553191,3.7716045992762806,1082.4447368421052,15.246912209840282,952.5816993464052,6.138888337119903,977.0519480519481,6.179011790303694,1101.6201550387598,41.407403685671504,1020.7692307692307,1.5648146741678186
26,202,963.7802816901409,22.508764115694998,798.4193548387096,0.9827770247697816,984.4047619047619,1.331504356139704,1022.7772277227723,6.403901903338577,1050.9886363636363,2.7898186509593796,969.3827160493827,2.567901258269429,946.1770114942528,13.790580831446935,929.2127659574468,1.4900167794896688
27,161,1094.8931297709923,74.75445538151153,950.9305555555555,2.2825787902751618,1165.8863636363637,2.78981852144742,1494.6676737160121,10.49352193862609,1352.1719745222929,4.977289862127782,1369.3055555555557,6.847736370825485,1026.2228173540439,59.18853613116287, , 
28,172,1262.825998988366,50.76741287443254,1207.1896551724137,1.4893828764375756,1153.0,2.5422224959882755,1431.3513097072419,16.665680807034253,1412.2115384615386,5.341235143086478,1205.5735294117646,6.98469211019001,1181.465414175918,30.07012669497243, , 
29,140,1133.614425645592,57.675065869641955,1036.5981308411215,2.747654518277689,1132.8511796733212,14.149136818420622,1313.6904761904761,4.314074383837867,1286.1005917159764,4.339753398027377,1138.0996143958869,39.95654607887929,1196.1929824561403,1.4637038088021335, , 
30,1,728.1091445427728,42.98856626944698,223.5142857142857,1.1095868874857258,1164.9578313253012,5.2626120949323,569.0637583892617,9.447339784878466,829.7690721649484,15.3757040123022,824.5754527162978,15.756133802297306,714.2262602579133,27.04221757215212, , 
31,176,1084.1843971631206,31.29035057730871,846.0987654320987,2.567901111207706,1173.328947368421,2.4093886969356255,1133.266106442577,11.317786379026554,1361.5931818181818,13.949092455943093,1324.3660714285713,14.202712318778422,1073.5877378435518,14.995274390138826,956.4318181818181,1.3949092455943093
32,124,1054.3477047933045,112.81511386540397,1078.4094827586207,6.637866197507917,1137.628787878788,7.553433948888321,1071.6490066225165,12.961005980478822,886.7727272727273,3.7767169744441604,984.7795275590552,3.6336595132909726,1041.3765971755213,85.09057789391615,1164.1666666666667,1.201682673686778
33,311,1315.1491666666666,38.04297953723349,895.9714285714285,3.3287607095079306,1279.0853658536585,2.5996036017109554,1466.0513347022588,15.439109195527259,1524.9767441860465,6.816033833754334,1525.9221789883268,8.147538117557506,1264.7338403041824,16.675506030487348, , 
34,238,1186.9350766456266,31.7301470005439,1043.45,0.5722298827870856,1163.702380952381,4.80673101541152,1211.8095238095239,8.41177927697016,1265.2428571428572,4.0056091795096,878.5,4.291724120903143,1186.07336523126,17.939406825375137, , 
35,414,1028.9777034559643,28.437126892367374,868.5555555555555,1.1412893736067173,992.8307692307692,4.121322738024257,1213.9444444444443,5.135802181230227,962.9731543624162,4.723669907427802,1102.822429906542,3.392165638219965,994.7240773286468,18.038712599506173, , 
36,233,1160.62,27.180917715807038,1163.2254901960785,2.918372217907703,1134.7217391304348,3.290321618229273,1218.9376693766937,10.557640670666101,1017.7234042553191,1.3447401396241379,1172.9122807017543,1.6308550629484222,1109.9420289855072,9.87096485468782,1079.357142857143,1.2016826779619953
37,177,1354.0134560906515,40.39942698537626,1999.04,1.4305746099637486,1199.578947368421,0.5436183517862245,1204.298611111111,20.60027438347798,1073.7150837988827,15.36437131101066,1038.1495726495727,20.08526752389103,1479.9807383627608,17.824959640148307, , 
38,149,1243.1916480238629,38.3680116302427,1020.7264150943396,3.0328182198402134,1273.25,1.716689558400121,1248.8446866485015,10.500417798880738,1551.3214285714287,12.817948702720901,1367.6695095948828,13.418790048160943,1266.8430884184309,22.975028589921614,1161.9803921568628,1.4591861246401026
39,119,1154.8326653306613,31.639078741745514,979.7123287671233,2.31428131076896,995.8205128205128,1.23639686465739,1238.997198879552,11.317786684171491,1256.640522875817,4.8504800075020675,1108.7721518987341,5.008992426047888,1133.9224952741022,16.770613882147675, , 
40,218,4.494252873563219,22.40279882371701,0.0,2.2603079272971187,0.0,1.8883585215393648,7.236111111111111,8.240109912171775,0.6985294117647058,3.891163014081115,0.0,4.4061698835918515,3.6545454545454548,9.441792607696824,580.3972602739726,2.08863897079354
41,298,1285.8937704918033,48.346287396148696,989.6666666666666,4.66026508015335,1211.9636363636364,1.7436365946151988,1346.4765751211633,19.6238373103056,1518.936923076923,20.606614299997805,1556.0407166123778,19.46532489261331,1301.3839541547277,22.128333509843795,987.3035714285714,1.775339078153657
42,304,1152.4092485549133,27.422647737099208,991.3333333333334,0.09510744879918799,1025.6616541353383,4.216430230097334,1229.1492537313434,12.744398139091192,1431.2347826086957,7.291571074604414,1428.0434782608695,10.93735661190662,1111.097859327217,10.366711919111491,954.6923076923077,0.8242645562596294
43,247,1215.4058697208304,88.57673873901851,821.4220183486239,3.455570695258775,1342.4705882352941,1.077884437053196,1278.340909090909,29.29309470109273,1442.224852071006,5.357719701823237,1371.2657142857142,11.095869204959369,1204.0984365952518,54.7501889056138, , 
44,156,1149.926243567753,33.36100154353457,1065.2857142857142,1.4019631866493945,1080.5384615384614,3.3475447517954926,1239.0135593220339,8.440390613501457,1192.8299319727892,4.205889559948183,1215.2919254658384,4.606450470419439,1130.0468085106384,20.171102991588224, , 
45,195,1413.92748580846,140.2330961653053,1730.1928934010152,5.058765783659614,1222.5035460992908,3.62074099236551,1248.244008714597,11.786667485785596,1237.815864022663,9.0646919879789,1265.9717868338557,8.191605507550339,1423.32223183391,118.73976133828452,1460.5754716981132,2.7219754978066955
46,131,1144.2481406355646,42.316398058071385,923.7115384615385,1.4877976328733684,1027.576923076923,3.719494082183421,1288.1074856046066,14.906587821673556,1191.2876712328766,4.177277969221381,1120.63687150838,5.1214572362371715,1081.985824742268,22.202518521341037,1033.204081632653,1.401963154053751
47,174,1086.4668458781362,35.37997131662303,982.8527607361963,5.167504771155514,1005.3658536585366,1.299801813603534,1141.1164556962026,12.522480887156,901.0322580645161,2.9483309430519187,1289.0070921985816,4.470050139465812,1083.8123791102514,16.39018384470798,952.0754716981132,1.6802316127070076
48,236,1354.3273444347064,72.34506753493163,1232.0579710144928,2.1874713671824195,1274.6555555555556,5.706447044823704,1486.7896138482024,23.808565170347784,1412.1286549707602,5.421124692582519,1280.5621301775147,5.357719725417811,1295.6032,39.62810447794239, , 
49,221,1160.74875,20.543211853337333,1208.288,3.209876852083958,1186.5855263157894,7.8064205042681865,1258.4653465346535,2.593580496483838,1112.2941176470588,2.1827162594170915,1123.5606469002696,9.526914496985187, , , , 
50,49,1316.870765370138,68.41008141105293,976.6463414634146,2.3461424825204267,1335.2903225806451,0.8869563043674783,1577.6564102564103,22.316965077633327,1369.3653846153845,11.902381374737773,1552.6574712643678,12.44599975483397,1199.2097528390113,42.831406052842425,,0.0
51,3300,1071.821462488129,33.3827144656014,961.074074074074,3.423868150318093,1092.2222222222222,1.9972564210188877,1139.259900990099,12.807803080819534,1147.1623376623377,4.882182362490615,1122.6238532110092,3.455570633191409,1039.1626373626373,14.424629707358633,975.4098360655738,1.9338514552722563
52,122,1253.5512605042018,47.74690974414243,841.4166666666666,2.888888656788449,1146.5285714285715,5.617283499310874,1337.5696821515892,16.41049250870105,1233.5046728971963,8.586419063232336,1259.5625,8.9876535988974,1282.0527306967986,21.305553843814813,1097.7222222222222,2.166666492591337
53,210,1119.660621761658,61.18579255735719,918.2923076923076,4.121322814744267,1169.2474226804125,3.0751408694630293,1201.6412213740457,12.459075893803822,1340.59375,9.130315158818068,1278.5374149659865,9.32053005796011,1111.7417876241407,41.49855049615573,1093.5,1.3315042939943014
54,187,1227.3976964769647,37.902226061834064,1050.0,0.4108642391526728,1048.4761904761904,1.0785186277757661,1209.453531598513,6.907655020754311,961.8571428571429,0.5392593138878831,551.027027027027,0.9501235530405558,1240.703056768559,29.402472114363146,1171.642857142857,0.35950620925858867
55,14,1155.0263157894738,43.36899670080284,1037.0,1.490016699515887,1159.0731707317073,1.2998018017053483,1206.917737789203,12.332265874716597,1250.9617224880383,6.625818940400434,1527.1968503937007,12.07864601096921,1138.4430665163472,28.120102392991313,1071.53125,1.01447945498954
56,212,1161.503113325031,25.45709419619855,885.5714285714286,0.22191738402663744,1115.0428571428572,2.2191738402663748,1227.8098159509202,10.33500959895483,1069.0882352941176,2.155768873401621,1376.9810126582279,5.0089923823155305,1120.4225,12.68099337295071,1105.017857142857,1.7753390722130995
57,99,1229.2914979757086,70.67038682080496,855.0166666666667,1.716689558400121,1102.2295081967213,1.7453010510401228,1327.8517441860465,9.842353468160692,1298.6923076923076,11.902380938240837,1263.545673076923,11.902380938240837,1227.2964071856288,57.33743125056403,,0.0
58,134,1067.8839738941263,43.71772348716135,908.1666666666666,0.570644686561932,1079.842105263158,4.818777353189648,1106.3440860215053,11.793323522279929,1124.0,2.53619860694192,976.1751824817518,4.3432401143880375,1052.0537634408602,26.534977925129837, , 
59,112,1179.999696969697,104.6181936791068,990.6136363636364,8.369455494328545,1285.0537634408602,2.948330912774828,1419.0856697819315,20.352994043026232,1581.5924657534247,18.514250032908596,1488.1550802139038,17.785092925448158,1130.943711521548,72.0914461897845,1008.2,2.3776862199796995
60,203,1201.4582132564842,59.569129551766174,879.1014492753624,1.9741930543092534,1274.5473684210526,2.718091886367813,1298.6622807017543,13.046841054565503,1193.4503816793892,3.7481056538335107,1490.719298245614,3.2617102636413757,1180.7903225806451,40.79998978905791,1189.392857142857,1.602243638279974
61,22,1262.6931458699473,81.39969741393718,1111.4353741496598,4.205889462161253,1378.031007751938,3.6908825892435484,1412.005988023952,14.334357962876107,1517.9208211143696,9.756519092496513,1516.248538011696,9.785130585436386,1230.5044731610337,57.56632379502341,1214.732142857143,1.6022436046328583
62,66,1227.080244924267,88.7814649161083,1032.3980582524273,2.946983849938497,1140.838888888889,5.15006886397019,1426.2446808510638,10.757921626959948,1490.2555555555555,5.15006886397019,1435.2296650717703,5.979802180943164,1212.471635610766,69.0967572582667,1063.28,0.7152873422180818
63,356,1027.174212034384,49.9270546135974,1168.1757575757576,4.720896281514941,735.2096774193549,3.5478250842900163,822.7305263157895,13.59045899223998,172.33540372670808,4.6064503110539725,662.5351351351351,5.293126133819782,1139.3547400611621,28.067874255552464,1036.3285714285714,2.0028044830669445
64,160,1206.450366422385,42.94585090522622,1755.225806451613,1.773912562374434,1072.854961832061,3.7481055753395305,1127.1723300970873,11.78793509190753,432.5895953757225,4.949788278883501,739.1592920353983,3.233098702392114,1226.3178206583427,25.20672528148188,1144.7924528301887,1.516409125900726
65,339,1191.9173333333333,32.187931310979685,1002.2,0.2861149449864861,1079.9807692307693,2.9755954278594556,1230.330605564648,17.4816231386743,1253.6470588235295,5.3503494712472905,1264.1344086021506,5.321737976748642,1172.171875,10.986813887481066,1057.7608695652175,1.316128746937836
66,3305,1122.6108108108108,35.189754811877016,1205.2727272727273,0.34872729993751994,1218.5,0.5706446726250326,1234.7972350230414,6.879438553312894,1537.7650273224044,11.603108343375663,1247.714859437751,7.893917971312952,1091.5644599303137,27.29583684056406,990.5,0.38042978175002173
67,175,1273.4154103852595,122.6429751441454,1155.7931034482758,0.7446914319891575,1164.5714285714287,1.7975310427324493,1250.1056701030927,9.963457779717004,1086.8,8.217284766776912,1241.8709677419354,7.1644451560336195,1278.3415377402719,109.54667754709469,1032.1818181818182,1.977284147005694
68,141,1203.6802378774016,69.30162827940612,903.8333333333334,0.19021489921154466,1159.0603448275863,3.6774880514231967,1308.5376344086021,14.74165468889471,1628.319512195122,12.998018112788884,1599.381679389313,12.459075898356176,1177.9373825923606,50.62886567347281,1100.8620689655172,0.9193720128557992
69,148,1328.692699490662,56.018288990952115,1187.4814814814815,1.7119341287557523,1349.3563829787233,5.960066966779286,1430.1720588235294,21.557689028776142,1502.180904522613,6.308794289303606,1434.5897435897436,6.1819843538402175,1251.4556213017752,26.78859886664094, , 
70,1232,1203.9575394665214,52.55931153292954,1156.75,0.5722298479360864,1271.3333333333333,1.1158482034753685,1223.3772151898734,11.301539496737707,1346.6803278688524,3.490602072410127,1241.3070866141732,3.633659534394149,1195.6616989567808,38.3966227965114,1239.0416666666667,1.3733516350466075
71,1177,1915.9084577114427,31.86099494150028,2035.4193548387098,0.9827769583945362,,0.0,1893.3440594059407,12.807802941657824,317.6355555555556,7.1330585689926,343.52450980392155,6.467306435886624,1945.640221402214,17.182745530639952,1484.0882352941176,1.077884405981104
72,1183,2100.6881355932205,28.056697687118476,2295.3125,0.5072397321964922,2064.2402402402404,10.556926926339495,577.2882882882883,3.5189756421131646,831.3218390804598,2.758116043818426,2117.5223880597014,16.99253102858249,910.7333333333333,0.47553724893421145, , 
73,1244,1236.7008310249307,30.986246957566628,1712.3431372549019,2.9183722896323143,1184.4878048780488,2.346142428920096,1143.563583815029,9.899576590321379,1055.358851674641,5.979802044442683,1160.9101796407185,4.778119336947023,1218.574427480916,14.992422350660124,1230.3010752688172,2.6608688523118156
74,1247,1202.7272727272727,51.92985914160365,1051.8155339805826,2.9469837419202074,1365.0689655172414,1.6594665731201166,1396.925566343042,8.840951225760621,1335.3196347031962,6.265916888160441,1353.98406374502,7.181484652640505,1169.783085356304,36.53687610128257,1018.6132075471698,3.0328182198402134
75,1151,1297.6129860601613,77.9949289366455,1230.5967741935483,1.7739125436801249,1332.6379310344828,1.6594665731201166,1327.5552486187846,10.35736033568073,752.0194805194806,4.40616986656031,1262.1695652173912,6.580643307200463,1294.1353930031803,62.97389530064443,1232.58,2.861149264000201
76,1205,1028.7069518716578,24.009878701679348,784.8376068376068,3.0044447145416937,1148.9262295081967,3.1328397878127063,1103.7414634146342,5.264198004111515,1296.0839160839162,11.016297286652877,1311.953947368421,11.709630682316345,1025.6191446028513,12.608396195213432,980.5980392156863,2.6192594947286563
77,1192,1109.4505747126436,27.5811601501733,889.9069767441861,1.363206766043048,1147.7073170731708,1.2998018001805807,1159.195744680851,7.450083488839914,1294.53125,6.086876722796865,1203.9908675799086,6.942843761940175,1102.447080291971,17.372960646316052,948.8392857142857,1.7753390441490857
78,347,1037.85266723116,33.790174578577414,851.3541666666666,1.3733517186890059,1034.7179487179487,2.2316965428696345,1081.3005617977528,10.185691913610126,1291.9849137931035,13.275733280660388,1367.6340852130327,11.415986161602358,1028.8812589413449,19.999434403408646, , 
79,1212,1024.9865168539325,50.928458312468265,1194.5691489361702,5.378960765586537,1296.3691275167785,4.26311252166167,901.1480836236934,16.42299723109932,467.1375661375661,5.407572259020508,1147.1218274111675,5.636464206492275,1023.3817966903073,24.205323445139413,1028.8373983739837,3.5192136923784254
80,1225,1245.6666666666667,25.836889132086036,1180.453125,1.4659227876360872,,0.0,1317.125581395349,9.84916872942996,1454.2604166666667,2.1988841814541304,1437.1712328767123,3.344136359294824,1194.9042016806723,13.628500916304247,1284.909090909091,1.2597773956247624
81,424,1206.6474752241622,48.53578807906146,1013.64,0.5726260981484363,1148.0357142857142,3.8480473795574923,1399.6784741144413,8.406151120819045,1342.3121693121693,4.329053302002179,1386.459090909091,5.039109663706239,1170.5708762886597,35.54862817305492, , 
82,378,1223.0721455457967,45.60672016451066,1069.1834862385322,3.1186527590537403,1183.4545454545455,3.461990677481675,1372.7617924528302,12.131273117787027,1234.9479553903345,7.6964916714262035,1158.3540372670807,9.212900811149582,1178.4968085106384,26.894803610188216, , 
83,393,1176.3538163001294,49.01203901132389,1021.5636363636364,1.7436365754351966,1237.754716981132,3.36046321811147,1230.5357710651829,19.940861926340705,1193.7471698113206,8.401158045278676,1260.291338582677,8.052430730191636,1133.9297082228118,23.903672325057062, , 
84,655,1226.765555173599,74.70025328430472,,0.0,1395.9866156787764,13.430124602162724,1728.220430107527,9.552593407274442,1623.6014492753623,7.08740801184878,1189.4649789029536,60.85926444957105,1081.6818181818182,1.1298766395700954, , 
85,372,1062.2218597063622,38.867244654458815,822.25,1.014479468958142,1000.6363636363636,6.277091714178504,1168.840077071291,16.453588887164862,891.3103448275862,1.8387440374866324,953.7523809523809,3.3287607575189035,987.8784067085954,15.122084584157305,1038.2666666666667,0.4755372510741291
86,494,1076.524070021882,28.976068442380047,1016.4418604651163,1.3632067210310088,1077.1145038167938,4.153025126861911,1138.735119047619,10.652033913172534,1273.348148148148,4.279835054399679,1368.7810945273632,6.372198858772855,1028.2230576441102,12.649290271892383, , 
87,470,1123.2694226657163,44.47858330874399,899.2205882352941,2.1557688275086178,1022.5297619047619,5.326017103256586,1243.08,11.095868965117889,1139.9259259259259,5.135802206711708,1073.420792079208,6.403901517010895,1111.3059975520196,25.900928412860896, , 
88,581,1357.377619047619,66.57521484310786,1041.9638554216867,2.631306110465691,1153.9501915708813,8.274348130500545,1608.2997658079626,27.07392070286386,1268.1834862385322,3.4555706751898834,1210.6642335766423,4.343240206431322,1207.6951219512196,28.59563989927775, , 
89,493,1127.0145852324522,31.386808042953696,1229.7666666666667,0.8583447960698368,881.4,1.5736321261280342,1071.4813829787233,10.757921444075288,615.3898305084746,3.3761561978746912,664.2592592592592,3.8625515823142655,1176.4187898089172,17.96801773106192,1207.0714285714287,0.4005609048325905
90,429,1296.3013192612136,108.43755824211667,1130.1504065040651,7.038427263208628,1199.125,0.6866758305569393,1253.7428571428572,12.016827034746436,1222.6780104712043,10.929590303031285,1298.612987012987,11.015424781850902,1320.7422207664592,87.35088794543064,1069.5573770491803,1.7453010693322206
91,371,1112.348623853211,17.277853458351483,804.525641025641,2.4727937059659006,1239.03125,1.0144794691142156,1164.5774647887324,9.003505288388665,1197.5088339222614,8.971802804978845,1220.4277620396601,11.19097664366619,1163.954887218045,4.216430293505959,927.4,2.0606614216382506
92,631,1062.3687050359713,35.253162375422676,723.6950354609929,4.470050265228954,1192.2777777777778,2.8532235735503964,1196.1522309711286,12.078646461363343,1315.5748502994013,5.294314853143512,1289.9055555555556,5.706447147100793,1040.4252631578947,15.05867997151598,900.1882352941177,2.694711152797596
93,431,1244.3565022421524,38.28217843551184,1157.7066666666667,2.145862019927794,1091.7437185929648,5.693687226208413,1384.9086294416243,11.272928478020676,1134.4624277456646,4.949788392633445,1247.842105263158,4.348947027053662,1216.7313432835822,19.16970071135496, , 
94,460,1197.050750220653,71.83782734586455,999.8,0.6340496676598812,1286.3877551020407,1.5534216857667091,1235.87125748503,10.588629449920017,1375.7900552486187,5.738149492321925,1509.5311355311355,8.654777963557379,1189.8588298443372,59.061726542517945,988.0,1.616826652532697
95,583,1087.5243902439024,56.30741907805481,999.3650793650794,5.407572259020508,1031.9027027027028,5.2931262852846235,1078.450819672131,10.471806596833362,995.4158415841584,2.8897608368310648,1102.954128440367,3.1186527843028324,1111.7506234413966,34.41962660106704,1072.8809523809523,1.2016827242267794
96,519,1143.923918448533,51.640499016791914,1011.40522875817,3.928889283724099,1178.4358974358975,3.004444746377253,1257.6206896551723,11.915062925803804,1326.2206703910615,9.193087343615867,1442.5591397849462,11.940741940730106,1114.5803921568627,32.74074403103416,920.5862068965517,1.4893828657254755
97,507,1167.7302192564348,30.01345745607538,1215.9298245614036,1.6308551715884618,1021.9307692307692,3.7194942509912288,1191.4484412470024,11.930993097410326,1071.725,4.577839078143051,1084.1240875912408,3.9197747106599876,1186.868932038835,11.787935626218358,1052.9705882352941,1.9455816082107966
98,3315,1175.1654000894055,70.91845471813176,968.9256756756756,4.691967500350247,1178.4233870967741,7.86221581139771,1275.5747126436781,8.27434809183388,1157.1433333333334,9.510744933142393,1104.144781144781,9.415637483810968,1177.3698543381888,50.05822083143945,964.0648148148148,3.423868175931261
99,367,1203.9713178294573,36.90882721831407,721.4965517241379,4.148666625314372,1008.92,0.7152873491921332,1453.3064516129032,19.513038885961393,1234.5658536585365,5.865356263375491,1198.2742857142857,5.007011444344932,986.5936073059361,12.531834357846174, , 
100,3320,1141.2067703568162,31.27236172554702,807.377358490566,1.5164091230137164,1074.0333333333333,4.291723933057687,1270.4161290322581,8.869562794985889,1188.4703557312253,7.238707700423967,1105.9125874125873,8.182886965696659,1120.0241379310344,16.594665874489724,1057.5217391304348,0.6580643364021788
101,476,1383.617770326907,37.82106233988632,1115.2111111111112,2.853223479119672,1559.6441048034935,14.519737260408998,1771.732786885246,19.33851469181111,1447.5119363395224,11.951836129201293,1293.839313572543,20.321291667952334,1089.962962962963,0.8559670437359016, , 
102,384,1250.8114874815906,38.85440810500134,,0.0,1235.5555555555557,1.5450206462960772,1247.6291560102302,11.187093938921594,1254.5243902439024,4.692284925788085,1475.9384057971015,7.89677219217995,1256.0143329658215,25.950624559084105,1257.4545454545455,0.9441792838476026
