,id,pg_noSeg,pg_noSeg_volume,afs_noSeg,afs_noSeg_volume,cz_noSeg,cz_noSeg_volume,pz_noSeg,pz_noSeg_volume,sv_l_noSeg,sv_l_noSeg_volume,sv_r_noSeg,sv_r_noSeg_volume,tz_noSeg,tz_noSeg_volume,ur_noSeg,ur_noSeg_volume
11,61,1106.8375241779497,13.276050490183682,1202.0,0.20543211590226199,1084.617469879518,8.525432809943872,1118.6707317073171,2.1056791879981853,1247.75,2.362469332876013,1146.9877300613498,4.185679361508588,1107.5384615384614,0.3338271883411757, , 
12,68,1086.894922425952,44.95411944613671,767.1810344827586,3.6774879095570223,1112.2048192771085,2.6313060042520076,1109.9172661870505,8.813289990145279,1059.910447761194,6.372198877766909,1087.7253886010362,6.11857902193539,1119.594124047878,29.13458093864572,1048.6888888888889,1.426611689052293
13,71,1053.914182475158,63.345843525757175,936.9054054054054,2.117250415946717,971.9774436090225,3.805328450282613,1147.8745980707395,8.898174045397688,891.2465753424658,4.177277847678658,635.3125,0.45778387371820906,1048.215212264151,48.52509061413016,1078.0980392156862,1.4591860974767914
14,75,1097.028596961573,35.47507897379166,879.7714285714286,2.219173841077226,971.3260869565217,4.374942715266532,1135.7131367292225,11.825026324597221,1164.1970260223047,8.527968046425341,1105.6291390728477,4.787075000038017,1134.3111111111111,15.692729304760388,1087.304347826087,2.187471357633266
15,79,1315.694931773879,29.355391756309153,2204.0,0.2002804505791073,1148.6315789473683,4.348946926860616,1041.7167630057804,9.899576557195875,1145.1611374407582,6.037025010313091,950.7620578778135,8.898174304300339,1534.451055662188,14.906587821673556,1238.8461538461538,0.3719494082183421
16,82,1073.3003128258604,27.438421729337698,890.7258064516129,3.547825124544186,1090.5757575757575,2.8325378010473745,1172.1573333333333,10.729309852452175,1006.3372781065088,4.835342306838447,1091.5669642857142,6.408974418531433,1034.4517133956385,9.184289233699063,951.0895522388059,1.9169700269714556
17,88,1145.0625,24.720330050273354,1046.1,0.2861149311374231,938.9722222222222,1.030013752094723,1222.6057441253263,10.958201862563305,1387.1287128712872,2.889760804487973,1307.576,3.5764366392177886,1096.1195402298852,12.445999504477903,1156.4,1.4305746556871155
18,90,1261.4071856287426,38.22495492860139,1070.298245614035,1.630855112971766,1188.1954887218046,3.805328596934121,1432.2524271844661,8.840951401899574,1519.858695652174,13.161286876614254,1149.1297709923665,7.496211221028118,1223.0744297719089,23.833373843955812, , 
19,91,891.4878661087866,34.1907340631476,673.1807228915662,2.374753914009415,937.3623188405797,1.9741930128512004,1089.0648148148148,9.27012371251868,805.7349397590361,4.74950782801883,634.6013071895425,4.377558419800488,807.8412942989214,18.56885891797723,965.6197183098592,2.0314159987309455
20,94,1240.1227906976744,34.080169872658246,1059.8064516129032,0.9827769916766566,1228.6666666666667,0.09510745080741836,1304.231985940246,18.038713169807014,1187.0397111913358,8.781587957884962,1252.9791666666667,7.60859606459347,1174.831914893617,14.90016729316221,1076.3076923076924,0.8242645736642925
21,95,1241.6285988483685,33.03398758089569,923.4375,2.5361986626407442,1185.4888888888888,2.8532234954708375,1391.6032064128256,15.819539158221643,1165.4531835205992,8.464563036563485,1186.5633187772926,7.25986867180913,1122.7828418230563,11.825026264562469, , 
22,97,1210.0242494226327,24.777553725030913,1117.445652173913,2.632257439610674,1207.8450704225352,2.031416067525629,1247.7055214723925,13.991020521408911,1182.9,4.577839025409869,1310.3581081081081,4.234501098504128,1165.8722222222223,5.150068903586102,1160.2539682539682,1.8025241162551355
23,106,1286.9530090684254,34.70573985284573,1189.8235294117646,0.9727907295933677,1102.6901408450703,2.0314159353273267,1319.0291005291006,10.8151439937145,1463.4505494505495,5.207291552529203,1520.7131147540983,6.981204059434757,1293.3543956043957,20.829166210116814,1275.0,0.5436183488904113
24,197,1217.4253472222222,32.96043986673308,1142.7341040462427,4.9497882785979375,1094.3650793650793,1.8025240552119655,1224.4771428571428,10.014022528955364,1159.76821192053,4.320335433920743,1314.5562130177516,4.835342306838447,1254.9155963302753,15.593263652230496,1122.4117647058824,2.43197689988916
25,3017,1166.4723247232473,23.261144161818375,1028.1666666666667,0.5150068818114769,1106.3333333333333,1.4591861651325178,1186.2654028436018,6.037025114567868,1185.9367088607594,2.260307981283704,1380.4,2.718091876227239,1162.8169291338584,14.534638664457237,1218.2307692307693,1.1158482439248667
26,7,1044.01243339254,35.696996149209255,793.3627450980392,3.233653292379524,1026.9384615384615,4.121322823620962,1087.5872689938399,15.439109346949296,1199.5622317596567,7.386678599259109,1052.5177304964539,8.940100278931624,1060.1425061425061,12.902910686259473, , 
27,167,1409.160945842868,37.5096658685779,1499.2,1.0014022161710345,1912.7422680412371,2.775314713388296,1252.2575,11.444596756240395,878.4827586206897,7.467599383446858,825.3968253968254,7.210095956431449,1422.976893453145,22.28835218277817,1359.2608695652175,0.6580643134838228
28,135,1255.2582126457082,89.74973350011723,1176.2297297297298,2.345983849879433,1241.4675324675325,12.205456516264618,1213.6350710900474,6.689224220602167,1164.8370044052863,7.19646397192745,1259.8519611978068,75.16659064951534, , , , 
29,229,1173.3790322580646,55.03550986060156,1040.840909090909,1.394909236098196,1150.7263157894736,6.02347170133312,1371.787162162162,9.383934861024228,1300.6993006993007,4.533455017319137,1421.8275862068965,6.4356039756348595,1133.0862354892206,38.23319406214601,1013.0425531914893,1.4900166840139824
30,3027,1127.4942528735633,27.581160311417,1081.3714285714286,3.3287607272399833,1104.0679611650485,3.2653557610068407,1159.4027027027028,11.729918753131368,1230.1232227488151,6.689223937596537,1194.81045751634,4.850479916835404,1111.9109589041095,9.25712507003881, , 
31,145,1099.3122807017544,24.4628269674311,1342.9285714285713,0.40056090940822847,1065.7288135593221,10.12846870932235,850.8196721311475,1.74530110527871,964.8620689655172,2.4891999370368483,1116.8789144050104,13.704905400467247,1129.0833333333333,0.3433379223499102, , 
32,23,1150.22634643377,43.55921373804083,888.2352941176471,1.0778844738670947,1374.4666666666667,0.4755372678825418,1227.9337860780984,18.672763385521144,1493.9809885931559,16.675506860414465,1365.0168918918919,18.76787083909765,1099.323782234957,22.128334198800946,1026.657894736842,1.2046944119691059
33,276,1329.5576642335766,43.432402046773205,993.0625,0.5072397319331177,1226.2626262626263,3.1385458413361658,1559.4380952380952,13.31504296324434,1352.0615763546798,12.871208197802861,1450.9750957854405,16.548696254317964,1232.6239520958084,26.471573510259578,1131.5555555555557,1.1412893968495148
34,159,1077.581668625147,68.29011731881096,976.0574712643678,6.981480853979497,984.2234042553191,3.7716045992762806,1082.4447368421052,15.246912209840282,952.5816993464052,6.138888337119903,977.0519480519481,6.179011790303694,1101.6201550387598,41.407403685671504,1020.7692307692307,1.5648146741678186
35,202,963.7802816901409,22.508764115694998,798.4193548387096,0.9827770247697816,984.4047619047619,1.331504356139704,1022.7772277227723,6.403901903338577,1050.9886363636363,2.7898186509593796,969.3827160493827,2.567901258269429,946.1770114942528,13.790580831446935,929.2127659574468,1.4900167794896688
36,161,1094.8931297709923,74.75445538151153,950.9305555555555,2.2825787902751618,1165.8863636363637,2.78981852144742,1494.6676737160121,10.49352193862609,1352.1719745222929,4.977289862127782,1369.3055555555557,6.847736370825485,1026.2228173540439,59.18853613116287, , 
37,172,1262.825998988366,50.76741287443254,1207.1896551724137,1.4893828764375756,1153.0,2.5422224959882755,1431.3513097072419,16.665680807034253,1412.2115384615386,5.341235143086478,1205.5735294117646,6.98469211019001,1181.465414175918,30.07012669497243, , 
38,140,1133.614425645592,57.675065869641955,1036.5981308411215,2.747654518277689,1132.8511796733212,14.149136818420622,1313.6904761904761,4.314074383837867,1286.1005917159764,4.339753398027377,1138.0996143958869,39.95654607887929,1196.1929824561403,1.4637038088021335, , 
39,1,728.1091445427728,42.98856626944698,223.5142857142857,1.1095868874857258,1164.9578313253012,5.2626120949323,569.0637583892617,9.447339784878466,829.7690721649484,15.3757040123022,824.5754527162978,15.756133802297306,714.2262602579133,27.04221757215212, , 
40,176,1084.1843971631206,31.29035057730871,846.0987654320987,2.567901111207706,1173.328947368421,2.4093886969356255,1133.266106442577,11.317786379026554,1361.5931818181818,13.949092455943093,1324.3660714285713,14.202712318778422,1073.5877378435518,14.995274390138826,956.4318181818181,1.3949092455943093
41,124,1054.3477047933045,112.81511386540397,1078.4094827586207,6.637866197507917,1137.628787878788,7.553433948888321,1071.6490066225165,12.961005980478822,886.7727272727273,3.7767169744441604,984.7795275590552,3.6336595132909726,1041.3765971755213,85.09057789391615,1164.1666666666667,1.201682673686778
42,3041,1665.1799568965516,58.83981042841901,2488.9411764705883,1.0778844582792275,2224.09375,6.0868769408709325,1214.2019801980198,16.009754453853233,1232.0797872340424,5.960067004602787,1252.6384976525821,6.75262910627869,1747.335111111111,35.665294575415615, , 
43,3018,1153.1125485122898,22.116683797111286,1029.754716981132,1.5164091089869316,1102.0869565217392,1.3161286606301672,1217.769647696477,10.557640777663732,1285.6491228070176,6.523420317906046,1238.3089005235602,5.464795090877433,1104.0196721311474,8.726505249830456, , 
44,311,1315.1491666666666,38.04297953723349,895.9714285714285,3.3287607095079306,1279.0853658536585,2.5996036017109554,1466.0513347022588,15.439109195527259,1524.9767441860465,6.816033833754334,1525.9221789883268,8.147538117557506,1264.7338403041824,16.675506030487348, , 
45,77,1177.012145748988,56.5363075126647,776.2727272727273,0.3147264082182752,1069.5444444444445,2.575034249058615,1072.5405405405406,6.351751147677917,1243.9126984126983,3.605047948682061,1207.5367647058824,3.8911628652441297,1199.8524590163934,47.12312675777265, , 
46,238,1186.9350766456266,31.7301470005439,1043.45,0.5722298827870856,1163.702380952381,4.80673101541152,1211.8095238095239,8.41177927697016,1265.2428571428572,4.0056091795096,878.5,4.291724120903143,1186.07336523126,17.939406825375137, , 
47,414,1028.9777034559643,28.437126892367374,868.5555555555555,1.1412893736067173,992.8307692307692,4.121322738024257,1213.9444444444443,5.135802181230227,962.9731543624162,4.723669907427802,1102.822429906542,3.392165638219965,994.7240773286468,18.038712599506173, , 
48,96,922.4510869565217,64.16582837853186,419.525,1.2680993750697993,955.2153846153847,2.0606614844884237,1065.1181434599157,7.513488797288561,1046.7356828193833,7.1964639535211115,1275.2721518987341,15.026977594577122,912.9464604402142,53.291876237308315, , 
49,233,1160.62,27.180917715807038,1163.2254901960785,2.918372217907703,1134.7217391304348,3.290321618229273,1218.9376693766937,10.557640670666101,1017.7234042553191,1.3447401396241379,1172.9122807017543,1.6308550629484222,1109.9420289855072,9.87096485468782,1079.357142857143,1.2016826779619953
50,177,1354.0134560906515,40.39942698537626,1999.04,1.4305746099637486,1199.578947368421,0.5436183517862245,1204.298611111111,20.60027438347798,1073.7150837988827,15.36437131101066,1038.1495726495727,20.08526752389103,1479.9807383627608,17.824959640148307, , 
51,149,1243.1916480238629,38.3680116302427,1020.7264150943396,3.0328182198402134,1273.25,1.716689558400121,1248.8446866485015,10.500417798880738,1551.3214285714287,12.817948702720901,1367.6695095948828,13.418790048160943,1266.8430884184309,22.975028589921614,1161.9803921568628,1.4591861246401026
52,119,1154.8326653306613,31.639078741745514,979.7123287671233,2.31428131076896,995.8205128205128,1.23639686465739,1238.997198879552,11.317786684171491,1256.640522875817,4.8504800075020675,1108.7721518987341,5.008992426047888,1133.9224952741022,16.770613882147675, , 
53,218,4.494252873563219,22.40279882371701,0.0,2.2603079272971187,0.0,1.8883585215393648,7.236111111111111,8.240109912171775,0.6985294117647058,3.891163014081115,0.0,4.4061698835918515,3.6545454545454548,9.441792607696824,580.3972602739726,2.08863897079354
54,98,1260.7980225988701,51.87683499054262,864.5454545454545,1.6119920477287255,1322.7368421052631,2.784349900622344,1375.0799438990182,26.12159840978594,1207.4505494505495,10.001677932498684,1416.3949191685913,15.863467196966777,1137.3623445825933,20.626170974347104,1249.0,1.392174950311172
55,298,1285.8937704918033,48.346287396148696,989.6666666666666,4.66026508015335,1211.9636363636364,1.7436365946151988,1346.4765751211633,19.6238373103056,1518.936923076923,20.606614299997805,1556.0407166123778,19.46532489261331,1301.3839541547277,22.128333509843795,987.3035714285714,1.775339078153657
56,3009,997.2140399174123,46.06370763884537,853.9172932330827,4.216430224340285,905.0373831775701,3.3921656692060944,1026.6761133603238,15.66102654754963,820.2534722222222,9.130315072255655,1374.1120448179272,11.31778639165024,1016.9957264957264,22.25514298862316,896.2105263157895,1.807041524717265
57,31,1284.4175519630485,61.94388254002927,1186.017857142857,1.602243613044637,1187.2990654205607,3.06142976063886,1273.027700831025,10.328749005519892,1454.164705882353,4.863953825314076,1360.2191780821918,4.177277991152089,1298.4442390634626,46.436453285204394,1131.5555555555557,0.5150068756214905
58,304,1152.1131639722864,27.454350220032268,991.3333333333334,0.09510744879918799,1025.6616541353383,4.216430230097334,1228.3225806451612,12.776100622024254,1431.7878787878788,7.323273557537475,1436.7222222222222,10.842249163107432,1111.097859327217,10.366711919111491,972.3333333333334,0.7608595903935039
59,3026,1169.7574692442881,18.038712284869387,940.8888888888889,0.2853223384249991,1408.6153846153845,0.8242645332277752,1204.664705882353,5.389421948027761,1575.58940397351,4.78707478913054,1607.5098039215686,4.850479753224984,1142.0521978021977,11.539703465188852,994.0,0.2853223384249991
60,247,1215.4058697208304,88.57673873901851,821.4220183486239,3.455570695258775,1342.4705882352941,1.077884437053196,1278.340909090909,29.29309470109273,1442.224852071006,5.357719701823237,1371.2657142857142,11.095869204959369,1204.0984365952518,54.7501889056138, , 
61,150,1261.5787671232877,41.77277924797635,1036.0857142857142,2.002804484492017,1144.8101265822784,2.2603079182124195,1477.6236786469344,13.533236016638915,1089.341463414634,1.17307119805961,1000.0597014925373,1.9169700065852162,1169.4785202863961,23.976430828633006,1124.8823529411766,0.4863953748052041
62,156,1149.926243567753,33.36100154353457,1065.2857142857142,1.4019631866493945,1080.5384615384614,3.3475447517954926,1239.0135593220339,8.440390613501457,1192.8299319727892,4.205889559948183,1215.2919254658384,4.606450470419439,1130.0468085106384,20.171102991588224, , 
63,195,1413.92748580846,140.2330961653053,1730.1928934010152,5.058765783659614,1222.5035460992908,3.62074099236551,1248.244008714597,11.786667485785596,1237.815864022663,9.0646919879789,1265.9717868338557,8.191605507550339,1423.32223183391,118.73976133828452,1460.5754716981132,2.7219754978066955
64,131,1144.2481406355646,42.316398058071385,923.7115384615385,1.4877976328733684,1027.576923076923,3.719494082183421,1288.1074856046066,14.906587821673556,1191.2876712328766,4.177277969221381,1120.63687150838,5.1214572362371715,1081.985824742268,22.202518521341037,1033.204081632653,1.401963154053751
65,207,1080.6042296072508,31.480566168218445,962.1904761904761,1.3315043092297834,,0.0,1201.2270742358078,14.519737467315256,1281.451388888889,9.130315263289942,1310.0469613259668,11.476299046218609,978.632860040568,15.629324391673409, , 
66,174,1086.4668458781362,35.37997131662303,982.8527607361963,5.167504771155514,1005.3658536585366,1.299801813603534,1141.1164556962026,12.522480887156,901.0322580645161,2.9483309430519187,1289.0070921985816,4.470050139465812,1083.8123791102514,16.39018384470798,952.0754716981132,1.6802316127070076
67,236,1354.3273444347064,72.34506753493163,1232.0579710144928,2.1874713671824195,1274.6555555555556,5.706447044823704,1486.7896138482024,23.808565170347784,1412.1286549707602,5.421124692582519,1280.5621301775147,5.357719725417811,1295.6032,39.62810447794239, , 
68,3006,1089.5887792848334,51.421428390355516,973.5878378378378,4.691967571992982,1099.032786885246,5.801554497802133,1153.9501661129568,9.5424475619587,1194.5342465753424,9.257125209607775,1260.014245014245,11.127571741686058,1091.1931330472103,29.546714710117964,972.9512195121952,2.5996036547528685
69,221,1160.74875,20.543211853337333,1208.288,3.209876852083958,1186.5855263157894,7.8064205042681865,1258.4653465346535,2.593580496483838,1112.2941176470588,2.1827162594170915,1123.5606469002696,9.526914496985187, , , , 
70,49,1316.870765370138,68.41008141105293,976.6463414634146,2.3461424825204267,1335.2903225806451,0.8869563043674783,1577.6564102564103,22.316965077633327,1369.3653846153845,11.902381374737773,1552.6574712643678,12.44599975483397,1199.2097528390113,42.831406052842425,,0.0
71,8,1019.1368940754039,70.63313332368479,282.0769230769231,0.4121322859999561,,0.0,1255.969957081545,7.386678664460752,1072.3216783216783,9.066910291999035,1101.9647887323943,9.003505324922118,996.1296670030273,62.834322373224076, , 
72,5,1106.8631022326674,53.957626980380496,917.8260869565217,0.7291571213564932,1106.5360824742268,3.075140903112167,1205.2179104477611,10.62033198497501,977.9,2.5361986829791068,1381.1153846153845,3.2970582878728387,1083.952686447474,39.53299697093682,1128.1311475409836,1.933851495771569
73,3030,1121.4582456140351,36.59259508071999,938.0555555555555,1.3866667609535996,1050.7355371900826,6.214321410199465,1210.09765625,13.147655214967463,1381.273381294964,3.569382958750932,1343.2434210526317,3.903210141943465,1091.6936790923826,15.843951694599461, , 
74,3300,1071.821462488129,33.3827144656014,961.074074074074,3.423868150318093,1092.2222222222222,1.9972564210188877,1139.259900990099,12.807803080819534,1147.1623376623377,4.882182362490615,1122.6238532110092,3.455570633191409,1039.1626373626373,14.424629707358633,975.4098360655738,1.9338514552722563
75,122,1253.5512605042018,47.74690974414243,841.4166666666666,2.888888656788449,1146.5285714285715,5.617283499310874,1337.5696821515892,16.41049250870105,1233.5046728971963,8.586419063232336,1259.5625,8.9876535988974,1282.0527306967986,21.305553843814813,1097.7222222222222,2.166666492591337
76,210,1119.660621761658,61.18579255735719,918.2923076923076,4.121322814744267,1169.2474226804125,3.0751408694630293,1201.6412213740457,12.459075893803822,1340.59375,9.130315158818068,1278.5374149659865,9.32053005796011,1111.7417876241407,41.49855049615573,1093.5,1.3315042939943014
77,187,1227.3976964769647,37.902226061834064,1050.0,0.4108642391526728,1048.4761904761904,1.0785186277757661,1209.453531598513,6.907655020754311,961.8571428571429,0.5392593138878831,551.027027027027,0.9501235530405558,1240.703056768559,29.402472114363146,1171.642857142857,0.35950620925858867
78,3039,1243.4177897574125,74.30404842515975,1169.2275132275133,5.40757225735664,1199.103448275862,4.148666546649274,1265.411330049261,11.616266330617968,1361.4188034188035,3.3475447307445867,1211.9705882352941,4.863953882278459,1252.2495876855414,52.04430654037951,1113.109489051095,3.9197745992479343
79,14,1155.0263157894738,43.36899670080284,1037.0,1.490016699515887,1159.0731707317073,1.2998018017053483,1206.917737789203,12.332265874716597,1250.9617224880383,6.625818940400434,1527.1968503937007,12.07864601096921,1138.4430665163472,28.120102392991313,1071.53125,1.01447945498954
80,212,1161.503113325031,25.45709419619855,885.5714285714286,0.22191738402663744,1115.0428571428572,2.2191738402663748,1227.8098159509202,10.33500959895483,1069.0882352941176,2.155768873401621,1376.9810126582279,5.0089923823155305,1120.4225,12.68099337295071,1105.017857142857,1.7753390722130995
81,99,1229.2914979757086,70.67038682080496,855.0166666666667,1.716689558400121,1102.2295081967213,1.7453010510401228,1327.8517441860465,9.842353468160692,1298.6923076923076,11.902380938240837,1263.545673076923,11.902380938240837,1227.2964071856288,57.33743125056403,,0.0
82,3007,1115.5339805825242,32.653558234881686,952.2,2.219173860623027,1215.4791666666667,1.5217192187129327,1121.4285714285713,2.4410912466853296,1087.0,1.648529153605677,1201.5428571428572,1.1095869303115136,1122.937724550898,26.471573908860393,1276.6,0.634049674463722
83,103,1385.568880688807,46.52228794698515,714.5416666666666,0.6866758368558694,1259.5652173913043,2.632257374614166,993.3691983122363,13.561847777903422,1184.599173553719,6.92398135496335,990.5048076923077,5.951190586084202,1589.9980582524272,29.46983799839773,1067.0545454545454,1.5736321261280342
84,76,1094.02942694889,55.42046099216026,921.9354838709677,2.660868803443936,1104.877192982456,3.261710146157083,1076.9555555555555,5.150068651826973,997.6190476190476,5.407572084418321,1041.9411764705883,4.863953726725475,1105.54,44.34781339073227, , 
85,134,1067.8839738941263,43.71772348716135,908.1666666666666,0.570644686561932,1079.842105263158,4.818777353189648,1106.3440860215053,11.793323522279929,1124.0,2.53619860694192,976.1751824817518,4.3432401143880375,1052.0537634408602,26.534977925129837, , 
86,112,1179.999696969697,104.6181936791068,990.6136363636364,8.369455494328545,1285.0537634408602,2.948330912774828,1419.0856697819315,20.352994043026232,1581.5924657534247,18.514250032908596,1488.1550802139038,17.785092925448158,1130.943711521548,72.0914461897845,1008.2,2.3776862199796995
87,203,1201.4582132564842,59.569129551766174,879.1014492753624,1.9741930543092534,1274.5473684210526,2.718091886367813,1298.6622807017543,13.046841054565503,1193.4503816793892,3.7481056538335107,1490.719298245614,3.2617102636413757,1180.7903225806451,40.79998978905791,1189.392857142857,1.602243638279974
88,22,1262.6931458699473,81.39969741393718,1111.4353741496598,4.205889462161253,1378.031007751938,3.6908825892435484,1412.005988023952,14.334357962876107,1517.9208211143696,9.756519092496513,1516.248538011696,9.785130585436386,1230.5044731610337,57.56632379502341,1214.732142857143,1.6022436046328583
89,143,1162.4223034734919,34.682518100246796,800.4871794871794,1.2363968975407906,998.45,3.1702484552327963,1310.1962864721486,11.951836676227643,1365.7094240837696,12.110349098989284,1343.7384615384615,12.363968975407907,1121.5779334500876,18.10211867937927, , 
90,125,1280.7292196007259,78.824663357068,889.2435897435897,2.231696458022252,1171.5217391304348,1.3161286803720973,1522.9164556962025,22.603079510738194,1705.9309941520469,24.46282655909007,1538.808988764045,12.732114407947464,1195.7609409190372,52.301809298265084,1226.8823529411766,0.9727907637532893
91,3033,1299.931659693166,61.54332086037544,1356.2777777777778,0.5150068691244807,1337.7619047619048,2.4033653892475764,1226.6530612244899,11.215705149822025,1245.544642857143,3.2044871856634356,1146.3660714285713,3.2044871856634356,1314.354292623942,47.32340897399394, , 
92,11,1130.015197568389,42.241979182523636,945.8428571428572,1.797531029043559,1123.9330985915492,7.2928401749767255,1120.144385026738,9.60395149803273,774.0646551724138,5.957531410544367,916.7316017316017,5.931852395843745,1149.9836423118866,23.547656480470625, , 
93,66,1227.080244924267,88.7814649161083,1032.3980582524273,2.946983849938497,1140.838888888889,5.15006886397019,1426.2446808510638,10.757921626959948,1490.2555555555555,5.15006886397019,1435.2296650717703,5.979802180943164,1212.471635610766,69.0967572582667,1063.28,0.7152873422180818
94,356,1027.174212034384,49.9270546135974,1168.1757575757576,4.720896281514941,735.2096774193549,3.5478250842900163,822.7305263157895,13.59045899223998,172.33540372670808,4.6064503110539725,662.5351351351351,5.293126133819782,1139.3547400611621,28.067874255552464,1036.3285714285714,2.0028044830669445
95,104,1148.4243841596508,101.66986812550691,783.875,0.25361987683319465,1003.0944881889764,4.026215544726965,1170.6884422110552,6.308794436225718,1298.2878228782288,8.59137332772447,1146.0808823529412,4.311537906164309,1154.3216150365472,91.08123826772103, , 
96,160,1206.450366422385,42.94585090522622,1755.225806451613,1.773912562374434,1072.854961832061,3.7481055753395305,1127.1723300970873,11.78793509190753,432.5895953757225,4.949788278883501,739.1592920353983,3.233098702392114,1226.3178206583427,25.20672528148188,1144.7924528301887,1.516409125900726
97,339,1191.9173333333333,32.187931310979685,1002.2,0.2861149449864861,1079.9807692307693,2.9755954278594556,1230.330605564648,17.4816231386743,1253.6470588235295,5.3503494712472905,1264.1344086021506,5.321737976748642,1172.171875,10.986813887481066,1057.7608695652175,1.316128746937836
98,86,1256.4753031647442,193.47091272941333,1203.8666666666666,2.575034330914996,1299.9632653061224,7.0098156786019326,1216.75,9.384569561556873,1547.3049040511728,13.418790013323699,1597.9522184300342,16.766334643513193,1257.720197044335,174.24398972524804,996.3928571428571,0.8011217918402208
99,214,1138.983032873807,29.89544228721871,990.4942528735633,2.7581160964878344,,0.0,1160.4035714285715,8.876695482949351,1508.7048346055979,12.459076159996767,1589.7383720930231,10.90565445048063,1158.1563636363637,17.43636612722194,1049.8,1.4266117740454316
100,3028,1142.174920490686,69.77716531273599,973.0884353741496,4.660265016343567,1089.6511627906978,1.3632067734882545,1301.81640625,8.11583567472077,1408.0864485981308,13.568662768673786,1112.907894736842,7.228166147798186,1134.9189034837236,55.51104791576589,1291.7777777777778,1.4266117396970104
101,3305,1122.6108108108108,35.189754811877016,1205.2727272727273,0.34872729993751994,1218.5,0.5706446726250326,1234.7972350230414,6.879438553312894,1537.7650273224044,11.603108343375663,1247.714859437751,7.893917971312952,1091.5644599303137,27.29583684056406,990.5,0.38042978175002173
102,175,1273.4154103852595,122.6429751441454,1155.7931034482758,0.7446914319891575,1164.5714285714287,1.7975310427324493,1250.1056701030927,9.963457779717004,1086.8,8.217284766776912,1241.8709677419354,7.1644451560336195,1278.3415377402719,109.54667754709469,1032.1818181818182,1.977284147005694
103,141,1203.6802378774016,69.30162827940612,903.8333333333334,0.19021489921154466,1159.0603448275863,3.6774880514231967,1308.5376344086021,14.74165468889471,1628.319512195122,12.998018112788884,1599.381679389313,12.459075898356176,1177.9373825923606,50.62886567347281,1100.8620689655172,0.9193720128557992
